"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-6727-5p",0.555627474373297,-0.0573405813096126,0.148100734908191,-0.387172834389772,0.698628259873454,0.999550444171733
"hsa-miR-3128-5p",2.75030907642361,-0.188555252676186,0.276769683509682,-0.681271338266317,0.495699815629179,0.999550444171733
"hsa-miR-548f-5-3p",7.98701597314918,-0.404752737431412,0.334131432226109,-1.21135786218853,0.225758281551637,0.999550444171733
"hsa-miR-4789-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-187-5p",0.568095909253369,-0.0274625486311126,0.15948315355324,-0.172197175809824,0.863282518096301,0.999550444171733
"hsa-miR-3922-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-4771-2-5p",1.07885125508595,0.084359170111666,0.195790409005453,0.430864670747567,0.666566773164273,0.999550444171733
"hsa-miR-4746-5p",69.8404698973589,-0.207924873419967,0.328547609572414,-0.632860709869625,0.526824607297504,0.999550444171733
"hsa-miR-548aa-1-5p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-125a-5p",2664.03914555335,0.210134238876657,0.305464484571114,0.687917088533859,0.491504994735011,0.999550444171733
"hsa-miR-362-5p",740.826420433798,0.0137051407247701,0.3004409530847,0.0456167529228494,0.963615716170454,0.999550444171733
"hsa-miR-497-5p",22.4476033152948,-0.0513956535837098,0.334145791032889,-0.153812063365631,0.877757921840838,0.999550444171733
"hsa-miR-605-3p",6.81054876247753,0.391106626622719,0.318637189551922,1.22743558958923,0.219658916797396,0.999550444171733
"hsa-miR-3620-3p",3.50772921498823,0.0264323735542126,0.29098305121626,0.0908381895224814,0.9276211646268,0.999550444171733
"hsa-miR-4492-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-3662-3p",11.9756197576889,0.128646203274605,0.332316854183942,0.387119105320484,0.698668034207412,0.999550444171733
"hsa-miR-4289-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-4473-3p",55.3261296210672,-0.186925493349881,0.311505465649719,-0.600071311622104,0.548458710942996,0.999550444171733
"hsa-miR-26a-2-5p",36571.5125894937,0.243515480722867,0.290483243535841,0.838311627750815,0.401855707093608,0.999550444171733
"hsa-miR-5583-1-3p",0.544165330459683,-0.0488365177009336,0.155360256397435,-0.314343699176206,0.753260011868662,0.999550444171733
"hsa-miR-330-5p",74.715301104905,0.173407283952719,0.298995743267264,0.579965728133176,0.561937729599089,0.999550444171733
"hsa-miR-548x-2-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-934-5p",0.280558592622847,0.0883449583291157,0.116096099861273,0.760964049909362,0.44667854018643,0.999550444171733
"hsa-miR-1249-5p",0.314563439632019,0.0965075228457506,0.121085268441261,0.797021174318715,0.425438733958157,0.999550444171733
"hsa-let-7f-1-5p",6636.93871490337,0.190929123522802,0.285753684681358,0.668159795509569,0.504031596020946,0.999550444171733
"hsa-miR-548o-2-3p",293.901969176797,-0.0818221147175313,0.327353993409963,-0.249949951320927,0.802626053333247,0.999550444171733
"hsa-miR-27a-3p",1118.67957343317,0.106938062217497,0.289974846217576,0.368783925959074,0.712288786733401,0.999550444171733
"hsa-miR-4655-5p",0.59741431092641,0.0509230105904457,0.151380057102991,0.336391804607396,0.736575428749423,0.999550444171733
"hsa-miR-6511b-1-5p",2.57943723872138,-0.0778204397223923,0.279484432245231,-0.278442842405296,0.780672435786437,0.999550444171733
"hsa-miR-371a-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-874-3p",178.585118046082,-0.0106481227363599,0.290329606967688,-0.0366759795791167,0.970743361273272,0.999550444171733
"hsa-miR-188-5p",46.0176392358159,-0.202418168278742,0.318970182960534,-0.634599028661519,0.52568996183647,0.999550444171733
"hsa-miR-642a-5p",1.38871045204283,0.0326151521932785,0.233468172489488,0.13969849442646,0.888898216015784,0.999550444171733
"hsa-miR-5699-3p",2.78275269488768,-0.0323459953361174,0.28454934561161,-0.113674467486801,0.909495853293012,0.999550444171733
"hsa-miR-3118-2-3p",22.545800917238,0.037797557036205,0.336726211610185,0.112250118146317,0.910625091701125,0.999550444171733
"hsa-miR-3179-4-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-1224-5p",10.1899924345535,0.220217108884225,0.33712374283291,0.653223374401641,0.51361228323966,0.999550444171733
"hsa-miR-378d-1-3p",336.138523016938,-0.210842335877271,0.283578673839994,-0.743505613529445,0.457175624190945,0.999550444171733
"hsa-miR-4533-5p",2.19701664741738,-0.215405739733258,0.269013195682493,-0.800725552465071,0.423290546340646,0.999550444171733
"hsa-miR-6778-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-1246-5p",178.205419096678,-0.161031654086364,0.33250833092934,-0.484293592392981,0.62817752274374,0.999550444171733
"hsa-miR-550a-3-3p",12.3067386056708,-0.106303093224872,0.337540987108851,-0.314933881468419,0.752811855903154,0.999550444171733
"hsa-miR-3908-3p",1.67886813583114,0.287496682773172,0.241838180919067,1.18879773938337,0.234519267833329,0.999550444171733
"hsa-miR-374a-5p",444.179987825779,0.00625464089805905,0.305424405297483,0.020478523620164,0.983661644152606,0.999550444171733
"hsa-miR-335-5p",1.5453618492352,0.151930919022106,0.246847287454729,0.615485471153778,0.538234161312518,0.999550444171733
"hsa-miR-212-5p",43.7261011614063,0.19304999346868,0.321640648426416,0.600203968040579,0.548370309479979,0.999550444171733
"hsa-miR-374c-5p",2.07661642477911,-0.127081504205715,0.258105195811783,-0.492363215726919,0.622462598323647,0.999550444171733
"hsa-miR-23b-3p",465.843219302671,0.0988450948916794,0.296388224187293,0.333498725068164,0.738757851671619,0.999550444171733
"hsa-miR-7854-3p",0.890441338429329,0.164434997790846,0.189396853793323,0.868203428396354,0.385282977739422,0.999550444171733
"hsa-miR-143-3p",95.8046860932957,-0.249263496076482,0.31019873062834,-0.803560657941998,0.421650751906285,0.999550444171733
"hsa-miR-320c-2-3p",148.968403918635,-0.259235196471086,0.300286502828633,-0.863292868740844,0.387976464062615,0.999550444171733
"hsa-miR-4745-5p",0.628697653340641,0.0809295960980979,0.165633161759711,0.488607445745104,0.625119640633178,0.999550444171733
"hsa-miR-411-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-1306-5p",34.5404697232115,0.0674601528476875,0.323920021227069,0.208261757307054,0.835024590179516,0.999550444171733
"hsa-miR-548f-1-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-6087-3p",4.92381665458241,-0.0915370770536254,0.319786074176668,-0.2862447256007,0.774690690095062,0.999550444171733
"hsa-miR-641-5p",208.06792619639,0.0358651446890426,0.297826311493041,0.120423022765336,0.90414805458105,0.999550444171733
"hsa-miR-219a-2-3p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-658-3p",0.328894927260238,-0.104172792617172,0.123700123880837,-0.84213975983989,0.399709728136362,0.999550444171733
"hsa-miR-3917-3p",1.266450189818,-0.0247442669887817,0.23343415763898,-0.106001055025761,0.915581515114387,0.999550444171733
"hsa-miR-3139-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-3177-5p",1.86236540665843,-0.0302976923168067,0.2547501458209,-0.118931010693541,0.905330013135589,0.999550444171733
"hsa-miR-550a-2-5p",49.022039483157,-0.250062710282262,0.316590048423793,-0.789862825844491,0.429607883411608,0.999550444171733
"hsa-miR-1244-2-3p",0.387900221225685,-0.103261880713696,0.123229652617255,-0.837962929542794,0.40205152367494,0.999550444171733
"hsa-miR-1185-2-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-624-3p",1.78066957047776,0.108569839450466,0.258360940018543,0.420225439041496,0.674320772560764,0.999550444171733
"hsa-miR-4722-5p",0.374361918183023,-0.115179015274634,0.129666549483135,-0.888270843434565,0.374395079342751,0.999550444171733
"hsa-miR-148b-3p",8257.58323057217,-0.200426183900344,0.308954304519246,-0.648724361397783,0.516516555114145,0.999550444171733
"hsa-miR-548ai-5p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-6893-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-3179-3-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-4459-5p",0.992451176230142,0.0928791898920258,0.208815161213514,0.444791409552186,0.656470502989404,0.999550444171733
"hsa-miR-135b-3p",0.342433230302899,-0.107453894829169,0.125515481297994,-0.856100727320288,0.391942066384734,0.999550444171733
"hsa-miR-6861-3p",1.1231387734648,0.200627208878234,0.198870824960148,1.00883178273353,0.313055315694306,0.999550444171733
"hsa-miR-5581-3p",2.524541325049,-0.0889337661689189,0.279180231162393,-0.318553236375781,0.750065319239867,0.999550444171733
"hsa-let-7g-5p",2530.93547110063,0.275581053069506,0.292807427366756,0.941168246816114,0.346618646177013,0.999550444171733
"hsa-miR-509-3-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-4516-5p",1.47325049131209,-0.0781737938040661,0.211485403381178,-0.36964155707317,0.711649582724152,0.999550444171733
"hsa-miR-6503-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-4469-3p",0.387900221225685,-0.103261880713696,0.123229652617255,-0.837962929542794,0.40205152367494,0.999550444171733
"hsa-miR-3155a-5p",4.56277993306114,-0.179558606235202,0.312731284177954,-0.574162596835139,0.565857777363272,0.999550444171733
"hsa-miR-346-5p",22.7205441120953,-0.081773504296257,0.33466177267155,-0.244346713529521,0.806962307488981,0.999550444171733
"hsa-miR-6769b-3p",0.360823615140362,-0.0974003610429033,0.119885157138333,-0.812447206708958,0.41653506804967,0.999550444171733
"hsa-miR-2276-5p",0.280558592622847,0.0883449583291157,0.116096099861273,0.760964049909362,0.44667854018643,0.999550444171733
"hsa-miR-1254-2-5p",19.4845526751461,0.354922244917236,0.335904713823002,1.05661585060177,0.290686943519485,0.999550444171733
"hsa-miR-6738-3p",0.35021521984684,0.00881172203048772,0.123736981287573,0.0712133263539759,0.943227975448656,0.999550444171733
"hsa-miR-217-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-873-3p",1.19801597310296,-0.0299987841015285,0.21563727489794,-0.139116876318006,0.889357792529678,0.999550444171733
"hsa-miR-1289-1-3p",0.779256932159744,0.0486471626519688,0.186173005500468,0.261300839620632,0.793860519133198,0.999550444171733
"hsa-miR-548av-5p",1.07847251224638,-0.21957534741209,0.20777127457194,-1.05681282393088,0.290597020462112,0.999550444171733
"hsa-miR-1180-5p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-3151-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-328-3p",351.41140961667,0.259380255058228,0.319661903623767,0.811420604450606,0.417124170524077,0.999550444171733
"hsa-miR-572-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-3159-5p",0.703040725900764,-0.067555726803172,0.173181256466324,-0.390086826840343,0.696472343441969,0.999550444171733
"hsa-miR-222-3p",2124.53081634152,0.21513272499443,0.305880349284107,0.703323131080288,0.481854398684674,0.999550444171733
"hsa-miR-708-5p",510.738422728127,0.244838770028057,0.302438645048724,0.809548561456531,0.418199681970294,0.999550444171733
"hsa-miR-7112-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-3680-1-5p",1.40081794142234,-0.015286759698804,0.237369605266872,-0.0644006619196979,0.948651202987067,0.999550444171733
"hsa-miR-6859-1-5p",0.296966239380113,-0.0827698762075341,0.110989482114758,-0.745745224056044,0.455821334605334,0.999550444171733
"hsa-miR-3140-3p",2.16893073720401,0.0668495546922657,0.263618414936578,0.253584540777808,0.799816540999366,0.999550444171733
"hsa-miR-9-1-5p",3410.40324468235,-0.0664632649938254,0.293473602527047,-0.226471016205622,0.820835099368962,0.999550444171733
"hsa-miR-148b-5p",182.580808884212,0.038238999499247,0.29993320960056,0.127491715739555,0.898551229560967,0.999550444171733
"hsa-miR-3688-2-3p",4.27733102390517,-0.216714618656107,0.31397963109493,-0.690218718648616,0.490056653593775,0.999550444171733
"hsa-miR-6805-5p",0.47450870323569,0.0316904392370719,0.148529366760626,0.213361437729315,0.831045056197321,0.999550444171733
"hsa-miR-548h-5-5p",41.8567101275833,-0.183515632467437,0.328669452798018,-0.55835926005638,0.576599086387716,0.999550444171733
"hsa-miR-27b-3p",8833.00178574547,-0.0558270035990067,0.2794096547978,-0.199803416383042,0.841634329317555,0.999550444171733
"hsa-miR-378g-5p",71.8941070508025,-0.148629732092397,0.308456205153133,-0.481850355445466,0.629912254802772,0.999550444171733
"hsa-miR-3618-3p",0.762849285402478,0.242941169329993,0.184424880860515,1.3172906399421,0.187741221472333,0.999550444171733
"hsa-miR-6794-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-622-5p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-33a-3p",33.6188579014636,-0.225917372563173,0.32659512177414,-0.691735293950314,0.48910357824392,0.999550444171733
"hsa-miR-548j-3p",3.20563421023628,-0.0160172254144445,0.295513979695387,-0.0542012443233817,0.956774829317019,0.999550444171733
"hsa-miR-548l-3p",4.93560596515688,-0.136522575294473,0.315889200966107,-0.432185003086321,0.665606958218096,0.999550444171733
"hsa-miR-4254-3p",0.515866313865405,0.0411980636324645,0.144297193768265,0.285508418816701,0.775254655424685,0.999550444171733
"hsa-miR-6758-3p",2.75366049370785,0.198917114434302,0.287265402808807,0.692450648387665,0.488654368267323,0.999550444171733
"hsa-miR-1262-5p",8.79402846443035,-0.282464093419745,0.334357443933817,-0.84479678423327,0.398224310384557,0.999550444171733
"hsa-miR-146b-3p",10.9109283015512,-0.288897973491191,0.337556462610709,-0.855850814577252,0.392080303884058,0.999550444171733
"hsa-miR-3173-5p",10.0099950687293,0.0207802530384319,0.337344922649122,0.0615994243377002,0.950881835385659,0.999550444171733
"hsa-miR-4778-3p",0.576094018339807,-0.0554686507417513,0.158156649891601,-0.350719686967125,0.725798654539656,0.999550444171733
"hsa-miR-4647-5p",1.64533846587199,0.0919956862851272,0.242863380923928,0.37879603724179,0.70483933030248,0.999550444171733
"hsa-miR-3143-3p",3.92471862423215,0.0133060562476237,0.296710268137145,0.0448452840245939,0.964230629947307,0.999550444171733
"hsa-miR-4689-5p",0.293243147045416,-0.0158533487119288,0.115877441688456,-0.136811345512369,0.891179915551049,0.999550444171733
"hsa-miR-4685-3p",0.622991822925746,-0.0169894229226083,0.172060944324582,-0.0987407281140969,0.921344130497857,0.999550444171733
"hsa-miR-656-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-552-5p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-1273f-5p",6.59767025659117,-0.154598552228575,0.330665248488483,-0.467537949437585,0.640115047538322,0.999550444171733
"hsa-miR-664b-3p",2.56142089349679,0.0867465620795506,0.263222001477795,0.329556654050701,0.741734979413498,0.999550444171733
"hsa-miR-124-2-3p",2.28613051447983,0.00771379868281962,0.263147973437257,0.0293135401426865,0.976614528071186,0.999550444171733
"hsa-miR-190a-5p",18.1167844391333,-0.221384600677811,0.33784855532261,-0.655277630139373,0.512289020713585,0.999550444171733
"hsa-miR-548d-1-5p",31.8889793681526,0.064746305274666,0.335328074411734,0.193083461288621,0.846893604915248,0.999550444171733
"hsa-miR-600-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-5699-5p",4.85383647082937,-0.310327837253338,0.315174225539821,-0.98462314525186,0.324809216381909,0.999550444171733
"hsa-miR-203a-3p",22.2663468140014,0.226179318258234,0.337033096593527,0.671089339724442,0.502163617629125,0.999550444171733
"hsa-miR-4455-5p",1.07905965824015,0.231315419683417,0.211435917483483,1.09402140580721,0.273945590127233,0.999550444171733
"hsa-miR-19b-2-3p",2560.17159618682,-0.070687481005951,0.305663453419448,-0.231259184620118,0.817113453209487,0.999550444171733
"hsa-miR-556-3p",23.2751100508169,-0.337376603953555,0.330938452791594,-1.01945422512147,0.307987374117838,0.999550444171733
"hsa-miR-592-5p",349.320973365151,-0.122087063695107,0.318240963574106,-0.383630888757907,0.701252042676709,0.999550444171733
"hsa-miR-1228-5p",0.510160483450511,-0.055028330994726,0.152317170650759,-0.361274640013489,0.717894149648727,0.999550444171733
"hsa-miR-513c-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-181a-1-3p",333.894845278614,-0.0263768834245363,0.30559667831322,-0.0863127294777118,0.931217819580752,0.999550444171733
"hsa-miR-618-5p",158.920298856214,-0.102966874495387,0.300907947467435,-0.342187288046056,0.732209951112485,0.999550444171733
"hsa-miR-4708-3p",0.180411807570181,-0.060845363471997,0.0956472242808435,-0.636143536098237,0.524682871515148,0.999550444171733
"hsa-miR-6505-3p",2.27446534513603,0.245264995437361,0.268280519231037,0.914210976407662,0.360605997628747,0.999550444171733
"hsa-miR-580-3p",14.6336044651665,0.259674795011275,0.336790792765639,0.771027001299211,0.440690927208878,0.999550444171733
"hsa-miR-6820-5p",0.89326774417891,-0.0457289351051424,0.186181279973349,-0.245615107553714,0.805980193291373,0.999550444171733
"hsa-miR-1269b-5p",30.8805645647815,-0.0837185807083341,0.336417038405917,-0.248853569085048,0.803474052067751,0.999550444171733
"hsa-miR-2116-3p",0.981952385317962,0.0973481412717334,0.201330812273059,0.483523312565308,0.628724211038321,0.999550444171733
"hsa-miR-4771-1-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-1180-3p",1646.24234401902,-0.038382368781766,0.290104380213816,-0.132305374891193,0.89474275620287,0.999550444171733
"hsa-miR-488-3p",3.43303724344125,-0.15039499655435,0.298769674328252,-0.503381064000204,0.614696382378426,0.999550444171733
"hsa-miR-548a-3-5p",2.35580023581613,0.0477712267981844,0.265229588524523,0.180112735777093,0.857064064412802,0.999550444171733
"hsa-miR-3150a-5p",5.31740652289049,-0.128255188889562,0.318242281869851,-0.403011152810968,0.686940019903653,0.999550444171733
"hsa-miR-5682-3p",0.990158897558598,0.193080157101309,0.197515884167236,0.977542428627304,0.328300683314369,0.999550444171733
"hsa-miR-3074-5p",13.4525909251443,0.180073008162146,0.337291829373968,0.533878951341252,0.593425285693398,0.999550444171733
"hsa-miR-5689-5p",0.464693492527725,-0.0396732616106552,0.139378607685678,-0.284643836449601,0.775917023228943,0.999550444171733
"hsa-miR-6781-3p",0.201732100156784,0.0603101211222594,0.0967770210431359,0.623186377015859,0.533162052872121,0.999550444171733
"hsa-miR-548x-2-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-6819-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-5692c-2-5p",0.22566267895047,0.066104544828278,0.100934177417468,0.654927265666085,0.512514584503426,0.999550444171733
"hsa-miR-6734-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-5094-5p",5.03628941311949,0.395013025805071,0.32059086777901,1.23214060506977,0.217896565642423,0.999550444171733
"hsa-miR-548b-3p",19.2049259064122,-0.171478519891624,0.3368922877031,-0.509001025404137,0.610751505367238,0.999550444171733
"hsa-miR-4511-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-4654-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-566-3p",3.01044859500218,-0.00297239414790404,0.291216191050798,-0.0102068299745928,0.991856269350244,0.999550444171733
"hsa-miR-941-1-5p",2.55321438125615,0.0102186593560779,0.279619290678673,0.0365449012164929,0.970847876609291,0.999550444171733
"hsa-miR-148a-5p",1054.60644658604,0.049192810581767,0.299249009173624,0.164387547071962,0.869426066213861,0.999550444171733
"hsa-miR-3943-3p",0.280558592622847,0.0883449583291157,0.116096099861273,0.760964049909362,0.44667854018643,0.999550444171733
"hsa-miR-194-1-5p",72.3909408813366,-0.143576200835556,0.316214744059414,-0.454046509635803,0.649795351770566,0.999550444171733
"hsa-miR-4477b-3p",1.98687500958977,-0.128116064538321,0.256475350962623,-0.499525837697331,0.617408989232049,0.999550444171733
"hsa-miR-4676-5p",0.328894927260238,-0.104172792617172,0.123700123880837,-0.84213975983989,0.399709728136362,0.999550444171733
"hsa-let-7a-1-5p",6168.70669355596,0.333897102582235,0.313460057412286,1.06519824356144,0.286786228301075,0.999550444171733
"hsa-miR-194-2-3p",2.46751876916375,0.0662644729348069,0.272368967317723,0.243289364377214,0.807781242918948,0.999550444171733
"hsa-miR-548ax-3p",1.73462551451191,0.161527805887381,0.247828208170296,0.651773287148919,0.514547436629469,0.999550444171733
"hsa-miR-2276-3p",2.32689326272748,-0.109553191005252,0.256860884275275,-0.42650787921389,0.669737807870288,0.999550444171733
"hsa-miR-4645-3p",0.555627474373297,-0.0573405813096126,0.148100734908191,-0.387172834389772,0.698628259873454,0.999550444171733
"hsa-miR-548h-3-5p",41.8567101275833,-0.183515632467437,0.328669452798018,-0.55835926005638,0.576599086387716,0.999550444171733
"hsa-miR-3180-1-5p",0.429041712312904,0.0407403677503297,0.143830795365669,0.283252050763907,0.776983630615451,0.999550444171733
"hsa-miR-642b-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-6770-2-3p",0.977265939981831,0.186456976186469,0.20351196479524,0.916196629392623,0.359563773057047,0.999550444171733
"hsa-miR-4787-3p",17.2418524163073,-0.545563454134386,0.334224085061465,-1.63232836446857,0.102610331016109,0.999550444171733
"hsa-miR-214-3p",0.35021521984684,0.00881172203048772,0.123736981287573,0.0712133263539759,0.943227975448656,0.999550444171733
"hsa-let-7a-3-5p",6193.61751846564,0.332031816469495,0.313417913366717,1.0593900422054,0.289422182788166,0.999550444171733
"hsa-miR-210-3p",328.496847311093,0.097313046262713,0.279800541057564,0.347794346268589,0.727994635941457,0.999550444171733
"hsa-miR-3202-1-3p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-6841-3p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-599-5p",0.167727253147612,0.0577447551206134,0.0948560906054571,0.608761701563224,0.542682402481883,0.999550444171733
"hsa-miR-3654-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-4690-3p",2.98416517350241,-0.129679197455202,0.27749683809855,-0.467317747992314,0.640272560387436,0.999550444171733
"hsa-miR-1257-5p",5.49947373061052,-0.0144484572928959,0.311371938832334,-0.0464025671262433,0.962989390447924,0.999550444171733
"hsa-miR-181a-2-3p",108.400151368403,0.121521607886554,0.30645025034216,0.396545957299341,0.691702311550812,0.999550444171733
"hsa-miR-1972-2-5p",0.348139060717793,-0.00392856803355875,0.123551725805371,-0.0317969498843534,0.974633979047755,0.999550444171733
"hsa-miR-29b-2-3p",110.762295709338,0.253814217602013,0.336858009397518,0.753475382865228,0.451164298764944,0.999550444171733
"hsa-miR-3116-1-3p",1.14476699263624,-0.113407209869749,0.204492210165761,-0.554579608571993,0.57918223985384,0.999550444171733
"hsa-miR-548k-5p",191.997571474607,0.0586880141548109,0.290135481272037,0.202277963031291,0.839699426832512,0.999550444171733
"hsa-miR-586-5p",0.395682210769626,-0.000266713811628889,0.129276854357001,-0.00206312114380779,0.998353868660074,0.999550444171733
"hsa-miR-6802-3p",1.27791233373162,-0.0375386803957574,0.227486656046406,-0.165014867457104,0.868932279940388,0.999550444171733
"hsa-miR-483-3p",6.40489961852226,-0.206125678651113,0.329883024852761,-0.624844757450355,0.532072952131031,0.999550444171733
"hsa-miR-548ap-3p",0.662702500349812,0.0962312872624819,0.176073009133193,0.546541958567236,0.584693453910012,0.999550444171733
"hsa-miR-1913-5p",1.3325921278615,0.0970561331245282,0.223459780860102,0.434333788169651,0.664046071226501,0.999550444171733
"hsa-miR-3663-3p",0.112831339475235,0.052188586639686,0.0905067006569444,0.5766267719503,0.56419160987926,0.999550444171733
"hsa-miR-548ak-5p",0.622991822925746,-0.0169894229226083,0.172060944324582,-0.0987407281140969,0.921344130497857,0.999550444171733
"hsa-miR-99a-5p",12888.1071526374,-0.0395664309603118,0.29803062234586,-0.132759615937706,0.894383493384825,0.999550444171733
"hsa-miR-5010-3p",81.8976562463355,-0.085131743297026,0.328647360307386,-0.259036747525985,0.795606887451619,0.999550444171733
"hsa-miR-1915-5p",0.4949752472022,0.0407171144660894,0.150532577775982,0.270487060459985,0.786785570310384,0.999550444171733
"hsa-miR-3118-4-3p",22.545800917238,0.037797557036205,0.336726211610185,0.112250118146317,0.910625091701125,0.999550444171733
"hsa-miR-566-5p",1.34244019558378,-0.24156497244625,0.223476568169925,-1.08094094349333,0.279723384347693,0.999550444171733
"hsa-miR-548az-5p",6.43518120192724,-0.14358779341623,0.326448569867416,-0.439848131283119,0.660047104915726,0.999550444171733
"hsa-miR-34c-3p",6.29644518379181,-0.0900352583565651,0.324691827460047,-0.277294501253328,0.781553981448314,0.999550444171733
"hsa-miR-6749-3p",0.148483119690057,-0.0582104692618046,0.0935745655997659,-0.622075762668036,0.533892051386487,0.999550444171733
"hsa-miR-5582-3p",14.8577132826754,-0.442000436712061,0.337861276182653,-1.30823053090319,0.190795129525091,0.999550444171733
"hsa-miR-16-2-3p",1597.61450652377,0.321788242902875,0.300401661304892,1.07119328669849,0.284082529542276,0.999550444171733
"hsa-miR-5698-5p",0.193950110612842,-0.0618152707391668,0.0963973983437661,-0.641254554596227,0.521357310232419,0.999550444171733
"hsa-miR-607-3p",0.544165330459683,-0.0488365177009336,0.155360256397435,-0.314343699176206,0.753260011868662,0.999550444171733
"hsa-miR-3064-5p",1.49946563238902,0.0506865931449987,0.232301178305835,0.218193439717587,0.827278396298071,0.999550444171733
"hsa-miR-4766-3p",0.905842694220137,-0.0537003239907838,0.193555781288124,-0.277441074781675,0.781441445872159,0.999550444171733
"hsa-miR-212-3p",10.7475111154625,-0.151054476546941,0.337790855219214,-0.447183439731997,0.654742617297138,0.999550444171733
