"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"hsa-miR-146b-3p",4.47814852093914,0.00168836322052845,0.710591822765913,0.00237599584801954,0.998104231380049,0.998826941402398
"hsa-miR-3173-5p",3.05234212306832,0.184551193314193,0.708948257112583,0.26031687286437,0.794619358481143,0.998826941402398
"hsa-miR-4778-3p",0.151093295682437,0.0738498301449625,0.42948574352346,0.171949433150226,0.863477283266666,0.998826941402398
"hsa-miR-4647-5p",0.342229850989673,0.0126118982890333,0.442610493170408,0.0284943499615082,0.977267874278702,0.998826941402398
"hsa-miR-3143-3p",0.787338562565801,0.35285675588076,0.53586004290461,0.658486783168443,0.510225387066809,0.998826941402398
"hsa-miR-4689-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-4685-3p",0.577652037906595,-0.342724348755521,0.52171340367703,-0.656920727625558,0.511231889656817,0.998826941402398
"hsa-miR-552-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-1273f-5p",2.10769042833844,0.265571797979369,0.693545576051669,0.38291902817874,0.701779802267165,0.998826941402398
"hsa-miR-664b-3p",1.31898259585072,-0.373380698366326,0.609513811892108,-0.612587756144924,0.540148956081003,0.998826941402398
"hsa-miR-124-2-3p",0.715583316498265,0.00237304571920432,0.582224927805484,0.00407582294380417,0.996747972804535,0.998826941402398
"hsa-miR-190a-5p",16.6547558719326,-0.201524435344995,0.695981733805375,-0.289554201721836,0.772157308311488,0.998826941402398
"hsa-miR-548d-1-5p",8.75455304059247,0.501165789526973,0.68203626269189,0.734808128161618,0.462456356184925,0.998826941402398
"hsa-miR-600-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-5699-5p",1.59595703121254,0.484426313623286,0.670552048568692,0.722429101003127,0.470030700524009,0.998826941402398
"hsa-miR-203a-3p",103.956988077236,-2.10586569807359,0.709682065996018,-2.96733678216607,0.00300391724318394,0.998826941402398
"hsa-miR-4455-5p",0.231975738554108,-0.22366030289558,0.436720381522645,-0.512136168492477,0.608555712901206,0.998826941402398
"hsa-miR-19b-2-3p",983.44094397258,0.219842077473853,0.549064010924298,0.400394258410362,0.68886615248299,0.998826941402398
"hsa-miR-556-3p",9.01770968274402,0.144105141737703,0.674665736500949,0.213594872158593,0.830862998545575,0.998826941402398
"hsa-miR-592-5p",123.413712877216,0.650892661716034,0.509642270550958,1.27715595688791,0.201547192729839,0.998826941402398
"hsa-miR-1228-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-181a-1-3p",147.184529976157,-0.329444021525005,0.5202941414814,-0.633188028193053,0.526610862689387,0.998826941402398
"hsa-miR-618-5p",56.2117939327074,0.14689731555009,0.559812178799242,0.262404644116843,0.793009492609944,0.998826941402398
"hsa-miR-4708-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-6505-3p",0.516147446009816,-0.124133902645291,0.501419606821651,-0.247564915604595,0.804471059083735,0.998826941402398
"hsa-miR-580-3p",4.14472535343799,0.0373106994179194,0.709807051828104,0.0525645657109576,0.958078850386213,0.998826941402398
"hsa-miR-6820-5p",0.398705896571514,-0.0736195557746023,0.444206473492684,-0.16573273954283,0.868367279913564,0.998826941402398
"hsa-miR-1269b-5p",7.6031482670062,1.02060872150217,0.708916884706023,1.43967331505358,0.149959846492477,0.998826941402398
"hsa-miR-2116-3p",0.1317531494029,0.0638871579307235,0.427179605295909,0.149555730514027,0.881115137186458,0.998826941402398
"hsa-miR-4771-1-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-1180-3p",554.793227546821,0.491883544142783,0.424670809134812,1.1582702026186,0.246753787318841,0.998826941402398
"hsa-miR-488-3p",2.64553232766401,-0.627806656434928,0.691601275695228,-0.90775809487024,0.364006042813497,0.998826941402398
"hsa-miR-548a-3-5p",0.683620241168281,-0.0207520851653356,0.587481615949879,-0.0353238035062293,0.971821542719451,0.998826941402398
"hsa-miR-3150a-5p",1.91902241541921,0.0670671018942421,0.67027337274391,0.100059325972757,0.920297226393645,0.998826941402398
"hsa-miR-5682-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3074-5p",4.96343216408506,-0.301262169377593,0.71053501712309,-0.423993416394007,0.671570614675312,0.998826941402398
"hsa-miR-5689-5p",0.122037580674948,0.058385683001675,0.425855058142011,0.13710224144433,0.890949980784881,0.998826941402398
"hsa-miR-548x-2-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-6819-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6734-5p",0.173917595020143,-0.351651162965956,0.429861397743867,-0.818057087264877,0.413324590793443,0.998826941402398
"hsa-miR-5094-5p",1.0658556470874,-0.0414502805568023,0.631602136349349,-0.0656272013207306,0.947674632269381,0.998826941402398
"hsa-miR-548b-3p",7.93373019272762,-0.107266409171192,0.701254806004929,-0.152963528025272,0.878427037175808,0.998826941402398
"hsa-miR-566-3p",0.974455879372065,0.0349405915942364,0.629371349889881,0.0555166541984312,0.95572686227973,0.998826941402398
"hsa-miR-941-1-5p",0.867964169855719,-0.0395459709973104,0.557798841573397,-0.0708964738717673,0.943480149758352,0.998826941402398
"hsa-miR-148a-5p",404.790698899683,-0.0429342054167566,0.454647474983499,-0.0944340566684437,0.924764363366247,0.998826941402398
"hsa-miR-3943-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-194-1-5p",25.9625318019387,0.123355041836958,0.580437685675657,0.212520731994454,0.831700805375884,0.998826941402398
"hsa-miR-4477b-3p",0.764070168961659,0.0322671471252544,0.592985641647976,0.0544147191078359,0.956604752076966,0.998826941402398
"hsa-miR-4676-5p",0.217231623511217,-0.0690320304906695,0.436444592302542,-0.158169059047057,0.874323584119477,0.998826941402398
"hsa-let-7a-1-5p",2734.41567177268,-0.545369568801417,0.562116121018044,-0.97020802003277,0.331942813899352,0.998826941402398
"hsa-miR-194-2-3p",0.532094430407551,0.0844228265480505,0.451878251413122,0.186826487630334,0.85179667842744,0.998826941402398
"hsa-miR-548ax-3p",0.40536982731959,-0.0730868246955648,0.470295085793883,-0.15540631170362,0.876501008598936,0.998826941402398
"hsa-miR-2276-3p",1.03004501015547,-0.0459304069369833,0.521494342475502,-0.0880746025334704,0.92981738216075,0.998826941402398
"hsa-miR-4645-3p",0.160717873234022,0.0783804262447943,0.430495209472808,0.182070379693145,0.855527493761842,0.998826941402398
"hsa-miR-548h-3-5p",16.6889485645047,-0.0951892809344212,0.633119742901663,-0.150349569732508,0.880488826427381,0.998826941402398
"hsa-miR-3180-1-5p",0.323375506269442,-0.263488967289414,0.441084117907988,-0.597366707600157,0.550262576221845,0.998826941402398
"hsa-miR-642b-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-6770-2-3p",0.512929963624554,-0.297123305203369,0.445868140322197,-0.666392770267594,0.505160082385934,0.998826941402398
"hsa-miR-4787-3p",8.26372888230694,-0.118670108848191,0.678134200464878,-0.174995021290535,0.8610835456572,0.998826941402398
"hsa-miR-214-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-let-7a-3-5p",2732.62665472025,-0.535228200324269,0.560640357605265,-0.954672978967224,0.339743098613448,0.998826941402398
"hsa-miR-210-3p",121.589399222569,-0.05869113270851,0.470118567191183,-0.124843256158062,0.900647641794594,0.998826941402398
"hsa-miR-3202-1-3p",0.251315884833645,-0.199199536308723,0.437983709471157,-0.454810377649083,0.649245663663331,0.998826941402398
"hsa-miR-599-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-3654-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-4690-3p",1.43109177976751,-0.132313264057855,0.615052039204768,-0.215125315621959,0.829669616933391,0.998826941402398
"hsa-miR-1257-5p",3.77858482760808,-0.734663024126162,0.702934789194818,-1.04513681129325,0.295959742788865,0.998826941402398
"hsa-miR-181a-2-3p",45.2549154668974,-0.130639261950579,0.546309533264896,-0.239130481889714,0.811004406192648,0.998826941402398
"hsa-miR-1972-2-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-29b-2-3p",38.0663382347593,0.260190107387509,0.572668206747025,0.454347044801891,0.649579060481317,0.998826941402398
"hsa-miR-3116-1-3p",0.412964210055099,0.0436134767334991,0.444573337969897,0.0981018720840434,0.92185140099095,0.998826941402398
"hsa-miR-548k-5p",88.46208014794,-0.292475850097265,0.465692242907272,-0.628045355171402,0.529974228712533,0.998826941402398
"hsa-miR-586-5p",0.251315884833645,-0.199199536308723,0.437983709471157,-0.454810377649083,0.649245663663331,0.998826941402398
"hsa-miR-6802-3p",0.463427970853555,-0.0328895578630256,0.488353454903323,-0.067347855396122,0.946304780243425,0.998826941402398
"hsa-miR-483-3p",2.89938847957271,-0.176279356882551,0.705921567610516,-0.249715216209134,0.802807590095452,0.998826941402398
"hsa-miR-4680-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-548ap-3p",0.156212833173743,-0.143805576467743,0.43027646849857,-0.334216688561998,0.738216051705247,0.998826941402398
"hsa-miR-1913-5p",0.461792586420418,-0.158542702516178,0.489503955114463,-0.323884415763516,0.746025542995409,0.998826941402398
"hsa-miR-548ak-5p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-99a-5p",4120.19282988518,0.733895298155686,0.498164348555347,1.47319915663164,0.140697342433377,0.998826941402398
"hsa-miR-5010-3p",28.7960271091616,0.0935996638149066,0.618989317101897,0.151213698247879,0.879807144907752,0.998826941402398
"hsa-miR-1278-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-1915-5p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3118-4-3p",4.84886589731551,1.20698920616399,0.710597199959458,1.69855609652395,0.0894028546090626,0.998826941402398
"hsa-miR-566-5p",0.544626368281631,0.132612741932864,0.50895636190132,0.260558177202972,0.794433245531519,0.998826941402398
"hsa-miR-548az-5p",2.54763031853977,-0.0113245693882484,0.703800099676624,-0.0160906049792429,0.987162108686679,0.998826941402398
"hsa-miR-34c-3p",1.80303529458556,0.261570655641254,0.634388218411532,0.412319535656275,0.680105231608658,0.998826941402398
"hsa-miR-6749-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-5582-3p",6.79593316215372,-0.0318643017096258,0.701407330136169,-0.0454290971031622,0.963765288788773,0.998826941402398
"hsa-miR-16-2-3p",588.95586351408,-0.23790090692065,0.499095336760508,-0.476664255099636,0.63360122019812,0.998826941402398
"hsa-miR-5698-5p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-607-3p",0.141377726954485,0.0688600420513688,0.42834559603235,0.160758141764969,0.872283894385223,0.998826941402398
"hsa-miR-3064-5p",0.876658851581561,-0.357807985582264,0.570675510754702,-0.626990257754487,0.530665621226779,0.998826941402398
"hsa-miR-4766-3p",0.307215137679812,-0.00395194814593506,0.441226064501277,-0.00895674227768478,0.992853649172233,0.998826941402398
"hsa-miR-212-3p",3.98490022749605,0.0491282661951665,0.710353134084061,0.0691603427054815,0.944861989425322,0.998826941402398
"hsa-miR-3653-3p",1.66998828465145,-0.0213027487602327,0.656507009116245,-0.0324486234943772,0.974114286942243,0.998826941402398
"hsa-miR-551b-3p",8.76141270558281,0.177507706816074,0.683767668913183,0.259602369176381,0.795170508635368,0.998826941402398
"hsa-miR-4638-5p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-151a-3p",3929.99350905377,0.334044158660145,0.516090960399211,0.647258301912037,0.517464783769672,0.998826941402398
"hsa-miR-548ag-2-3p",1.85056981041967,-0.115428801087035,0.668062902760003,-0.172781336323507,0.862823307849559,0.998826941402398
"hsa-miR-4451-3p",0.210476701586773,-0.0802070752131682,0.435970678995074,-0.183973553905157,0.854034201713114,0.998826941402398
"hsa-miR-125b-1-5p",362.345645502453,-0.153219005892519,0.569199361803378,-0.269183376114618,0.787788572234107,0.998826941402398
"hsa-miR-4763-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-3118-1-3p",4.84886589731551,1.20698920616399,0.710597199959458,1.69855609652395,0.0894028546090626,0.998826941402398
"hsa-miR-324-5p",54.9764185635854,-0.0644093512612798,0.614025522659849,-0.104896863215506,0.916457648029097,0.998826941402398
"hsa-miR-96-3p",2.40051511022712,0.528359871766127,0.662626069002195,0.797372600449828,0.425234667290497,0.998826941402398
"hsa-miR-221-5p",116.149460589731,-0.184946517492422,0.60173319021433,-0.307356350788207,0.758572148224594,0.998826941402398
"hsa-miR-346-3p",0.369650181564025,-0.091641512053949,0.443431898953717,-0.206664230223803,0.836272094434381,0.998826941402398
"hsa-miR-3198-1-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-3177-3p",24.6209015799552,-0.103026208612198,0.626145878886938,-0.164540264635043,0.869305852070459,0.998826941402398
"hsa-miR-6720-5p",2.81440108335565,-0.0682756919751959,0.704401347022793,-0.0969272592447024,0.922784160977866,0.998826941402398
"hsa-miR-561-3p",0.77002861110234,0.177153461288656,0.493837314806019,0.358728382763548,0.719798293344477,0.998826941402398
"hsa-miR-3130-1-3p",0.210476701586773,-0.0802070752131682,0.435970678995074,-0.183973553905157,0.854034201713114,0.998826941402398
"hsa-miR-877-5p",106.152071500918,-0.223518452144198,0.548172128809375,-0.407752310628557,0.683455528615743,0.998826941402398
"hsa-miR-548a-1-5p",0.24169130728206,-0.210843299891396,0.437386685087441,-0.482052396837926,0.62976872500392,0.998826941402398
"hsa-miR-1296-3p",0.348893781737749,0.0193692471725417,0.442801357812327,0.043742519824772,0.965109645716589,0.998826941402398
"hsa-miR-4512-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-140-5p",150.556783792789,0.477044447542289,0.490101582833591,0.973358308259667,0.330375252262444,0.998826941402398
"hsa-miR-1256-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-7705-5p",0.170956948216634,-0.350992776754332,0.429578443149161,-0.817063291587139,0.413892259469641,0.998826941402398
"hsa-miR-6840-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-3135b-5p",0.585989057783163,-0.13522838419886,0.447636977444329,-0.302093864029985,0.762580509858801,0.998826941402398
"hsa-miR-616-3p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-219b-5p",1.00187620994642,-0.0796922664372105,0.632209087198612,-0.126053655429623,0.899689452367363,0.998826941402398
"hsa-miR-4421-3p",9.23435861435635,-0.0524192071950197,0.680151618243168,-0.0770698852858993,0.938567949784985,0.998826941402398
"hsa-miR-3202-2-3p",0.251315884833645,-0.199199536308723,0.437983709471157,-0.454810377649083,0.649245663663331,0.998826941402398
"hsa-miR-4652-3p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-5690-5p",1.22237860232391,0.172773721211086,0.643346289532829,0.268554779940593,0.788272314559484,0.998826941402398
"hsa-miR-1273c-5p",2.16419787575944,-0.167279265865492,0.685701942577489,-0.243953320646439,0.807266972497682,0.998826941402398
"hsa-miR-26a-1-3p",1.76991633352555,-0.388657061519175,0.681168595470438,-0.570573957906493,0.568288475624031,0.998826941402398
"hsa-miR-3179-2-3p",1.28382990773967,-0.018933013925219,0.646829601392978,-0.0292704815680141,0.976648869107283,0.998826941402398
"hsa-miR-551a-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-135a-2-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-199b-3p",5.38487782414281,-0.125155673773367,0.70718901618561,-0.176976269298445,0.859527029691378,0.998826941402398
"hsa-miR-4306-3p",0.830865975248769,0.047898225936846,0.546262352389034,0.0876835566781548,0.930128189149587,0.998826941402398
"hsa-miR-450b-5p",304.139968087355,0.175494798138569,0.492033783561345,0.356672253007378,0.72133717998092,0.998826941402398
"hsa-miR-30c-2-5p",2816.8075456672,-0.261642389329012,0.398558736740018,-0.65647134339369,0.51152089988326,0.998826941402398
"hsa-miR-4503-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-744-5p",526.023282614986,0.103603005742307,0.559792651001968,0.185073893979974,0.853171077453637,0.998826941402398
"hsa-miR-107-3p",725.780891841919,0.0784930099567382,0.501233920867566,0.156599556991031,0.875560451706865,0.998826941402398
"hsa-miR-4466-5p",0.273130876357384,0.124023649861873,0.439319436071862,0.282308588417622,0.777706900700575,0.998826941402398
"hsa-let-7d-5p",80.52123614626,-0.583922636298539,0.641243898806526,-0.910609266435637,0.362501286312981,0.998826941402398
"hsa-miR-548d-2-5p",9.12278696860975,0.514289889325878,0.680681246414348,0.75555172415139,0.449918009477163,0.998826941402398
"hsa-miR-466-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-6735-3p",0.297590560128228,-0.00913052316912058,0.440866196355143,-0.0207104179104842,0.983476658512381,0.998826941402398
"hsa-miR-26b-5p",1445.3957156642,0.435232096295427,0.482135616325012,0.902717164130917,0.36667602448771,0.998826941402398
"hsa-miR-548ae-2-5p",6.10382864737823,0.299226697172313,0.705148233645707,0.424345808292353,0.671313636125678,0.998826941402398
"hsa-miR-378a-3p",7657.89846509651,0.362175207945807,0.461902468572055,0.784094549365479,0.432984633465192,0.998826941402398
"hsa-miR-378a-5p",75.1919087810189,0.1600315999604,0.483208435965348,0.331185443070113,0.740504415119425,0.998826941402398
"hsa-miR-1268b-5p",3.57229265276598,-0.245960120176004,0.671598270068491,-0.366231021040182,0.714192696294103,0.998826941402398
"hsa-miR-3934-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-6777-3p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-181b-2-5p",578.826512013643,-0.0458707398186086,0.434210510634683,-0.105641707639826,0.915866631973763,0.998826941402398
"hsa-miR-101-1-5p",0.664280094888744,-0.0332730950053101,0.581290038044193,-0.0572400915681622,0.95435394204315,0.998826941402398
"hsa-miR-3138-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-181a-2-5p",1483.19712009604,0.036856474542997,0.420415360161994,0.087666812479914,0.930141497836894,0.998826941402398
"hsa-miR-1306-3p",25.3710455723882,-0.144021335354076,0.609874666136641,-0.236149070212089,0.813316997958147,0.998826941402398
"hsa-miR-3124-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-548ae-2-3p",0.888661450707343,-0.261445215971076,0.601857672172816,-0.434397081002908,0.66400011707992,0.998826941402398
"hsa-miR-7705-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-3679-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-6765-3p",0.0803589366170108,0.0175309667559121,0.414870489494575,0.04225648051581,0.966294237792777,0.998826941402398
"hsa-miR-548i-4-5p",0.968625576941415,0.0249618948917252,0.578700940227118,0.0431343603518747,0.965594429178745,0.998826941402398
"hsa-miR-26a-1-5p",12226.8097904101,0.19894368110912,0.43403091793199,0.45836292505847,0.646691723133359,0.998826941402398
"hsa-miR-6838-3p",0.292471022636921,0.129013281066374,0.440138986379483,0.293119412410197,0.769430879169648,0.998826941402398
"hsa-miR-30e-3p",471.252547292667,0.101215940121223,0.587280921892798,0.172346719173178,0.863164957226401,0.998826941402398
"hsa-miR-548am-5p",0.273130876357384,0.124023649861873,0.439319436071862,0.282308588417622,0.777706900700575,0.998826941402398
"hsa-miR-1-1-3p",4.35457197580808,0.161077147304498,0.710660818422441,0.22665826387061,0.820689483076219,0.998826941402398
"hsa-miR-4463-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-326-3p",6.42801974745205,-0.355823967911477,0.698840237063096,-0.509163538445985,0.610637598117582,0.998826941402398
"hsa-miR-15b-5p",265.507235450011,0.346836737933769,0.499482471189968,0.694392211817693,0.48743627655219,0.998826941402398
"hsa-miR-1273e-5p",1.85673220535407,-0.0370896343592248,0.625692944630302,-0.0592776931201289,0.952730928176997,0.998826941402398
"hsa-miR-5096-3p",6.31187091236781,0.605076880160063,0.702371421471219,0.861477078456071,0.388975340177007,0.998826941402398
"hsa-miR-196b-5p",983.557137568417,0.0602587721450933,0.559469738940017,0.107706937392648,0.914228166287471,0.998826941402398
"hsa-miR-4504-3p",0.8763544762133,0.068833638806606,0.558714388124257,0.123200046874929,0.901948688451407,0.998826941402398
"hsa-miR-3691-3p",0.447048471377527,-0.0494760649228853,0.533118818823811,-0.0928049492457262,0.926058519053395,0.998826941402398
"hsa-miR-877-3p",21.3667052081226,-0.218172082455552,0.636248446947958,-0.342903913560982,0.731670747481324,0.998826941402398
"hsa-miR-1301-5p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-3651-3p",11.5691858761964,-0.420861601733014,0.710586921038293,-0.592273217072531,0.553667647634923,0.998826941402398
"hsa-miR-6842-3p",2.06477121023031,-0.0449422432589998,0.693320817221672,-0.0648217133290412,0.948315953069626,0.998826941402398
"hsa-miR-4512-5p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-4479-3p",0.377949496745238,0.0400188310923608,0.466035716715569,0.0858707383511232,0.931569172979939,0.998826941402398
"hsa-miR-5708-3p",1.40128759512533,-0.227419266420758,0.612978538446966,-0.371006898539947,0.710632393541934,0.998826941402398
"hsa-miR-597-5p",2.10962963197815,0.167213810582451,0.693636387216814,0.241068395003597,0.809502107631512,0.998826941402398
"hsa-miR-6762-3p",0.070734359065426,0.009079825588023,0.412343847617356,0.0220200341062172,0.982431974506038,0.998826941402398
"hsa-miR-196a-2-3p",35.2577748156204,0.0846910343110653,0.566057661249161,0.149615560584714,0.881067930804077,0.998826941402398
"hsa-miR-139-5p",5.59371545659278,0.289756820537373,0.703339617015594,0.411972841465787,0.680359329476375,0.998826941402398
"hsa-miR-520g-3p",0.401794683085054,0.153466712573892,0.443760237495986,0.34583250054097,0.729468598598244,0.998826941402398
"hsa-miR-6128-3p",2.89520467040078,0.196080995948597,0.705698118805611,0.277853930346963,0.781124490055701,0.998826941402398
"hsa-miR-519b-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-520b-3p",0.0884391209118255,-0.316755472188804,0.414151505986365,-0.764829941724836,0.444372815854739,0.998826941402398
"hsa-miR-99b-3p",354.607493098496,-0.0289782280144782,0.508403238340402,-0.0569985118683996,0.954546380572752,0.998826941402398
"hsa-miR-2355-5p",0.477648579641786,0.0679166091952014,0.445834894316922,0.152335786321209,0.878922100882661,0.998826941402398
"hsa-miR-548g-3p",0.43905927825908,0.0769168423799435,0.484179583395892,0.158860152343623,0.873779055762886,0.998826941402398
"hsa-miR-941-4-3p",261.568106013386,0.108288655539159,0.565753593857524,0.191406040924647,0.848207487590692,0.998826941402398
"hsa-miR-4999-5p",1.42375423261376,-0.0536146297536446,0.662574135853696,-0.0809186879662374,0.935506617853039,0.998826941402398
"hsa-miR-3687-1-3p",1.97500682694811,0.111798633644371,0.690465693214251,0.161917724143435,0.871370645149138,0.998826941402398
"hsa-miR-6763-5p",0.149457911249299,-0.159890191488033,0.429398545104171,-0.372358484468652,0.709625959697974,0.998826941402398
"hsa-miR-4446-3p",0.416410658417913,-0.171128083315547,0.444424412276014,-0.385055542829332,0.700196264874181,0.998826941402398
"hsa-miR-5687-3p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-107-5p",0.461883577596785,-0.158280977739582,0.489500021814829,-0.323352340522381,0.746428419115149,0.998826941402398
"hsa-miR-1238-3p",0.239532416594262,-0.056260193163239,0.437790154675356,-0.128509498357629,0.897745781948459,0.998826941402398
"hsa-miR-142-3p",0.601625920118133,-0.187520539917678,0.523043823123161,-0.358517836608737,0.719955822139988,0.998826941402398
"hsa-miR-134-5p",0.159173479977252,-0.14643367013677,0.430563862562363,-0.340097446323798,0.733783144819334,0.998826941402398
"hsa-miR-452-3p",9.47660719666049,0.32426739562951,0.695234428449995,0.466414467350898,0.640918857892866,0.998826941402398
"hsa-miR-1276-3p",0.42153019590922,-0.27794393747307,0.444047167798205,-0.625933363906469,0.531358649621576,0.998826941402398
"hsa-miR-4470-3p",3.81671611123655,0.0677043447911458,0.710643632641087,0.0952718657866877,0.924098888834165,0.998826941402398
"hsa-miR-2392-3p",0.170956948216634,-0.350992776754332,0.429578443149161,-0.817063291587139,0.413892259469641,0.998826941402398
"hsa-miR-1277-3p",2.88485318996251,0.27257328327792,0.699765436345927,0.389520929615012,0.696890831178172,0.998826941402398
"hsa-miR-4430-3p",0.202396517291958,0.0996559590826765,0.43491023515832,0.229141443512818,0.818758982983244,0.998826941402398
"hsa-miR-6808-5p",0.085478474108317,-0.315317452468459,0.413471967169992,-0.762609021904554,0.445696602475274,0.998826941402398
"hsa-miR-4735-5p",0.168798057528836,-0.13441718302762,0.431585487397922,-0.3114497288545,0.755458754198805,0.998826941402398
"hsa-miR-339-3p",64.7627579379506,0.343239604665649,0.537415897344934,0.638685246122044,0.523027712597822,0.998826941402398
"hsa-miR-4771-2-3p",0.0610187903374738,-0.000601818475535318,0.409341441280015,-0.00147021145392322,0.998826941402398,0.998826941402398
"hsa-miR-597-3p",6.29609675104625,-0.162301918388619,0.698044572958275,-0.232509390769693,0.816142394275418,0.998826941402398
"hsa-miR-3648-1-3p",0.886107749636607,0.114764690828947,0.616263040723484,0.186226794802126,0.852266912270824,0.998826941402398
"hsa-miR-4726-5p",1.50349867179974,0.207609609383472,0.670332459184576,0.309711407435078,0.756780427168041,0.998826941402398
"hsa-miR-19b-1-3p",986.010918621392,0.220864152754156,0.547760348916364,0.403213108051893,0.686791457507761,0.998826941402398
